,num_nodes,num_hidden,timing,memory
0,10.0,10.0,0.2564095973968506,0.006656
1,10.0,21.544346900318832,0.22036480903625488,0.013824
2,10.0,46.41588833612777,0.21678080558776855,0.038912
3,10.0,100.0,0.1926144003868103,0.144384
4,10.0,215.44346900318823,0.21964800357818604,0.603648
5,10.0,464.15888336127773,0.27013120651245115,2.68544
6,10.0,1000.0,0.2875391960144043,12.21632
7,10.0,2154.4346900318824,0.2958816051483154,56.767488
8,10.0,4641.588833612777,0.6819200038909912,259.454464
9,10.0,10000.0,2.3725120544433596,1203.792384
10,21.544346900318832,10.0,0.19251199960708618,0.012288
11,21.544346900318832,21.544346900318832,0.18431999683380126,0.022016
12,21.544346900318832,46.41588833612777,0.1874943971633911,0.052224
13,21.544346900318832,100.0,0.18411519527435302,0.170496
14,21.544346900318832,215.44346900318823,0.2136064052581787,0.65536
15,21.544346900318832,464.15888336127773,0.23162879943847656,2.790912
16,21.544346900318832,1000.0,0.23211519718170165,12.439552
17,21.544346900318832,2154.4346900318824,0.2845151901245117,57.24416
18,21.544346900318832,4641.588833612777,0.7402815818786621,260.478976
19,21.544346900318832,10000.0,2.6228736877441405,1205.994496
20,46.41588833612777,10.0,0.21012480258941652,0.03072
21,46.41588833612777,21.544346900318832,0.208076810836792,0.045568
22,46.41588833612777,46.41588833612777,0.20541439056396485,0.088576
23,46.41588833612777,100.0,0.2229248046875,0.232448
24,46.41588833612777,215.44346900318823,0.2703360080718994,0.776192
25,46.41588833612777,464.15888336127773,0.26847999095916747,3.034624
26,46.41588833612777,1000.0,0.28367040157318113,12.952064
27,46.41588833612777,2154.4346900318824,0.3976991891860962,58.335232
28,46.41588833612777,4641.588833612777,1.232915210723877,262.811648
29,46.41588833612777,10000.0,4.232220840454102,1211.007488
30,100.0,10.0,0.21329920291900634,0.104448
31,100.0,21.544346900318832,0.18595839738845826,0.132096
32,100.0,46.41588833612777,0.20285439491271973,0.200704
33,100.0,100.0,0.21534719467163085,0.406016
34,100.0,215.44346900318823,0.25660479068756104,1.07008
35,100.0,464.15888336127773,0.24617919921875,3.599872
36,100.0,1000.0,0.2687903881072998,14.095872
37,100.0,2154.4346900318824,1.882636833190918,60.7232
38,100.0,4641.588833612777,2.0134239196777344,268.091904
39,100.0,10000.0,8.046790313720702,1221.871616
40,215.44346900318823,10.0,0.19916800260543824,0.41728
41,215.44346900318823,21.544346900318832,0.2041856050491333,0.470528
42,215.44346900318823,46.41588833612777,0.23941121101379395,0.598016
43,215.44346900318823,100.0,0.23121919631958007,0.923648
44,215.44346900318823,215.44346900318823,0.2419071912765503,1.856512
45,215.44346900318823,464.15888336127773,0.23862080574035643,4.957184
46,215.44346900318823,1000.0,0.33221120834350587,16.684544
47,215.44346900318823,2154.4346900318824,0.8562239646911621,66.528768
