,num_nodes,num_hidden,timing,memory
0,10.0,10.0,0.5016575813293457,1.055744
1,10.0,21.544346900318832,0.42495999336242674,1.0624
2,10.0,46.41588833612777,0.4232192039489746,1.086464
3,10.0,100.0,0.41943039894104006,1.189888
4,10.0,215.44346900318823,0.41390080451965333,1.644544
5,10.0,464.15888336127773,1.088102436065674,3.716096
6,10.0,1000.0,0.40867838859558103,13.82144
7,10.0,2154.4346900318824,0.8668160438537598,60.217856
8,10.0,4641.588833612777,1.2071935653686523,267.088384
9,10.0,10000.0,2.876927947998047,1219.796992
10,21.544346900318832,10.0,0.39444479942321775,1.062912
11,21.544346900318832,21.544346900318832,0.3817471981048584,1.071616
12,21.544346900318832,46.41588833612777,0.38154239654541017,1.099776
13,21.544346900318832,100.0,0.38092799186706544,1.21344
14,21.544346900318832,215.44346900318823,0.38973441123962405,2.184704
15,21.544346900318832,464.15888336127773,0.43581438064575195,6.07744
16,21.544346900318832,1000.0,0.42833919525146485,19.508736
17,21.544346900318832,2154.4346900318824,0.58787841796875,72.456192
18,21.544346900318832,4641.588833612777,1.0967040061950684,293.238272
19,21.544346900318832,10000.0,3.1096832275390627,1276.568064
20,46.41588833612777,10.0,0.39127039909362793,1.094144
21,46.41588833612777,21.544346900318832,0.38451199531555175,1.106944
22,46.41588833612777,46.41588833612777,0.3862528085708618,1.699328
23,46.41588833612777,100.0,0.3863552093505859,3.672064
24,46.41588833612777,215.44346900318823,0.39935998916625975,8.109056
25,46.41588833612777,464.15888336127773,0.4264959812164307,18.797056
26,46.41588833612777,1000.0,0.5258240222930908,46.861824
27,46.41588833612777,2154.4346900318824,0.8902655601501465,131.314688
28,46.41588833612777,4641.588833612777,2.1786624908447267,419.990528
29,46.41588833612777,10000.0,6.482943725585938,1549.620736
30,100.0,10.0,0.40549440383911134,1.94816
31,100.0,21.544346900318832,0.460646390914917,3.73504
32,100.0,46.41588833612777,0.45107197761535645,7.803392
33,100.0,100.0,0.4236192226409912,16.649216
34,100.0,215.44346900318823,0.4964896202087402,35.712512
35,100.0,464.15888336127773,0.6798463821411133,78.710784
36,100.0,1000.0,1.1619135856628418,174.338048
37,100.0,2154.4346900318824,1.975337600708008,405.606912
38,100.0,4641.588833612777,4.674521636962891,1010.895872
39,100.0,10000.0,15.187008666992188,2824.33792
40,215.44346900318823,10.0,0.5902944087982178,8.927232
41,215.44346900318823,21.544346900318832,0.5800159931182861,17.115136
42,215.44346900318823,46.41588833612777,0.5928703784942627,35.734016
43,215.44346900318823,100.0,0.6566688060760498,76.765696
44,215.44346900318823,215.44346900318823,0.9618111610412597,161.984
45,215.44346900318823,464.15888336127773,1.444095993041992,349.434368
46,215.44346900318823,1000.0,4.366067123413086,757.397504
47,215.44346900318823,2154.4346900318824,8.376131439208985,1661.169664
48,215.44346900318823,4641.588833612777,19.063623046875,3712.450048
49,215.44346900318823,10000.0,38.885400390625,8645.02528
50,464.15888336127773,10.0,0.892307186126709,41.43872
51,464.15888336127773,21.544346900318832,0.9613727569580078,80.227328
52,464.15888336127773,46.41588833612777,1.3170559883117676,165.806592
53,464.15888336127773,100.0,1.8785215377807618,352.419328
54,464.15888336127773,215.44346900318823,3.094073677062988,750.067712
55,464.15888336127773,464.15888336127773,8.482457733154297,1616.013312
56,464.15888336127773,1000.0,16.552166748046876,3472.922624
57,464.15888336127773,2154.4346900318824,29.482586669921876,7507.136512
58,464.15888336127773,4641.588833612777,54.922064208984374,16297.174016
59,464.15888336127773,10000.0,215.267041015625,35749.157376
60,1000.0,10.0,3.31910400390625,192.214528
61,1000.0,21.544346900318832,6.568450927734375,368.44032
62,1000.0,46.41588833612777,10.187222290039063,768.958464
63,1000.0,100.0,17.025917053222656,1635.802112
64,1000.0,215.44346900318823,23.561984252929687,3476.870144
65,1000.0,464.15888336127773,30.30653076171875,7468.89728
66,1000.0,1000.0,58.93118896484375,16064.993792
67,1000.0,2154.4346900318824,202.61226806640624,34595.42528
68,1000.0,4641.588833612777,,
69,1000.0,10000.0,,
70,2154.4346900318824,10.0,26.344586181640626,891.279872
71,2154.4346900318824,21.544346900318832,28.126666259765624,1708.348928
72,2154.4346900318824,46.41588833612777,37.63421630859375,3565.331968
73,2154.4346900318824,100.0,50.965643310546874,7576.467968
74,2154.4346900318824,215.44346900318823,82.25579223632812,16120.385024
75,2154.4346900318824,464.15888336127773,153.0973388671875,34616.32256
76,2154.4346900318824,1000.0,,
77,2154.4346900318824,2154.4346900318824,,
78,2154.4346900318824,4641.588833612777,,
79,2154.4346900318824,10000.0,,
80,4641.588833612777,10.0,108.82257080078125,4136.812032
81,4641.588833612777,21.544346900318832,131.7209716796875,7929.8304
82,4641.588833612777,46.41588833612777,179.21922607421874,16547.959296
83,4641.588833612777,100.0,311.5011474609375,35161.270784
84,4641.588833612777,215.44346900318823,,
85,4641.588833612777,464.15888336127773,,
86,4641.588833612777,1000.0,,
87,4641.588833612777,2154.4346900318824,,
88,4641.588833612777,4641.588833612777,,
89,4641.588833612777,10000.0,,
90,10000.0,10.0,677.041845703125,19202.212352
91,10000.0,21.544346900318832,,
92,10000.0,46.41588833612777,,
93,10000.0,100.0,,
94,10000.0,215.44346900318823,,
95,10000.0,464.15888336127773,,
96,10000.0,1000.0,,
97,10000.0,2154.4346900318824,,
98,10000.0,4641.588833612777,,
99,10000.0,10000.0,,
