,num_nodes,num_hidden,timing,memory
0,10.0,10.0,0.19107840061187745,0.006144
1,10.0,21.544346900318832,0.17704960107803344,0.014848
2,10.0,46.41588833612777,0.17100800275802613,0.046592
3,10.0,100.0,0.17377279996871947,0.183808
4,10.0,215.44346900318823,0.1802240014076233,0.787968
5,10.0,464.15888336127773,0.24104959964752198,3.5456
6,10.0,1000.0,0.23603200912475586,16.215552
7,10.0,2154.4346900318824,0.367305588722229,75.640832
8,10.0,4641.588833612777,1.0400768280029298,345.609216
9,10.0,10000.0,3.4093761444091797,1604.347392
10,21.544346900318832,10.0,0.1756160020828247,0.008704
11,21.544346900318832,21.544346900318832,0.17172479629516602,0.019968
12,21.544346900318832,46.41588833612777,0.17018879652023317,0.056832
13,21.544346900318832,100.0,0.1716223955154419,0.206848
14,21.544346900318832,215.44346900318823,0.20725760459899903,0.836608
15,21.544346900318832,464.15888336127773,0.23490560054779053,3.648
16,21.544346900318832,1000.0,0.23454079627990723,16.435712
17,21.544346900318832,2154.4346900318824,0.35990080833435056,76.114432
18,21.544346900318832,4641.588833612777,1.0380672454833983,346.630656
19,21.544346900318832,10000.0,4.034172821044922,1606.546432
20,46.41588833612777,10.0,0.1478656053543091,0.013824
21,46.41588833612777,21.544346900318832,0.17428480386734008,0.030208
22,46.41588833612777,46.41588833612777,0.15104000568389891,0.079872
23,46.41588833612777,100.0,0.16128000020980834,0.255488
24,46.41588833612777,215.44346900318823,0.20684800148010254,0.944128
25,46.41588833612777,464.15888336127773,0.197817599773407,3.8784
26,46.41588833612777,1000.0,0.2371295928955078,16.934912
27,46.41588833612777,2154.4346900318824,0.4923264026641846,77.192192
28,46.41588833612777,4641.588833612777,1.8058687210083009,348.950016
29,46.41588833612777,10000.0,6.585266876220703,1611.546112
30,100.0,10.0,0.17141760587692262,0.024064
31,100.0,21.544346900318832,0.17305599451065062,0.053248
32,100.0,46.41588833612777,0.1702911972999573,0.128512
33,100.0,100.0,0.17151999473571777,0.365568
34,100.0,215.44346900318823,0.22641921043395996,1.174528
35,100.0,464.15888336127773,0.2324608087539673,4.38016
36,100.0,1000.0,0.701862382888794,18.015232
37,100.0,2154.4346900318824,0.7171999931335449,79.516672
38,100.0,4641.588833612777,2.4442207336425783,354.23488
39,100.0,10000.0,12.60711669921875,1622.346752
40,215.44346900318823,10.0,0.15237120389938355,0.047104
41,215.44346900318823,21.544346900318832,0.144486403465271,0.101888
42,215.44346900318823,46.41588833612777,0.14489599466323852,0.236032
43,215.44346900318823,100.0,0.15854400396347046,0.593408
44,215.44346900318823,215.44346900318823,0.1805567979812622,1.671168
45,215.44346900318823,464.15888336127773,0.1967743992805481,5.44768
46,215.44346900318823,1000.0,0.28709120750427247,20.314112
47,215.44346900318823,2154.4346900318824,0.7896671772003174,84.472832
48,215.44346900318823,4641.588833612777,3.419580841064453,364.637696
49,215.44346900318823,10000.0,24.3235107421875,1645.345792
50,464.15888336127773,10.0,0.14796799421310425,0.098304
51,464.15888336127773,21.544346900318832,0.1439743995666504,0.206848
52,464.15888336127773,46.41588833612777,0.14272960424423217,0.463872
53,464.15888336127773,100.0,0.17021440267562865,1.092608
54,464.15888336127773,215.44346900318823,0.17344000339508056,2.741248
55,464.15888336127773,464.15888336127773,0.23106560707092286,7.7568
56,464.15888336127773,1000.0,0.41954879760742186,25.293312
57,464.15888336127773,2154.4346900318824,1.653798484802246,96.179712
58,464.15888336127773,4641.588833612777,6.892940521240234,387.749376
59,464.15888336127773,10000.0,36.99278259277344,1696.088576
60,1000.0,10.0,0.1807360053062439,0.205824
61,1000.0,21.544346900318832,0.15384639501571656,0.432128
62,1000.0,46.41588833612777,0.17000000476837157,0.957952
63,1000.0,100.0,0.17165119647979737,2.165248
64,1000.0,215.44346900318823,0.17539520263671876,5.045248
65,1000.0,464.15888336127773,0.32911679744720457,12.73088
66,1000.0,1000.0,0.7844960212707519,36.014592
67,1000.0,2154.4346900318824,3.128246307373047,118.290432
68,1000.0,4641.588833612777,14.139482116699218,438.431232
69,1000.0,10000.0,62.35631103515625,1802.345472
70,2154.4346900318824,10.0,0.15887680053710937,0.436224
71,2154.4346900318824,21.544346900318832,0.18015680313110352,0.915968
72,2154.4346900318824,46.41588833612777,0.17944960594177245,2.020352
73,2154.4346900318824,100.0,0.18966079950332643,4.471808
74,2154.4346900318824,215.44346900318823,0.2142848014831543,10.009088
75,2154.4346900318824,464.15888336127773,0.43751039505004885,23.44192
76,2154.4346900318824,1000.0,1.450707244873047,59.095552
77,2154.4346900318824,2154.4346900318824,6.363756942749023,168.003072
78,2154.4346900318824,4641.588833612777,31.290914916992186,544.615936
79,2154.4346900318824,10000.0,130.07183837890625,2033.147392
80,4641.588833612777,10.0,0.15836479663848876,0.932864
81,4641.588833612777,21.544346900318832,0.22895679473876954,1.960448
82,4641.588833612777,46.41588833612777,0.17019519805908204,4.306432
83,4641.588833612777,100.0,0.1729599952697754,9.445888
84,4641.588833612777,215.44346900318823,0.27714240550994873,20.702208
85,4641.588833612777,464.15888336127773,0.800211238861084,46.52032
86,4641.588833612777,1000.0,2.920240020751953,109.454336
87,4641.588833612777,2154.4346900318824,13.156268310546874,275.144192
88,4641.588833612777,4641.588833612777,62.1279541015625,775.458816
89,4641.588833612777,10000.0,284.4744873046875,2533.565952
90,10000.0,10.0,0.15815999507904052,2.005504
91,10000.0,21.544346900318832,0.1688096046447754,4.210688
92,10000.0,46.41588833612777,0.17350720167160033,9.236992
93,10000.0,100.0,0.18849920034408568,20.164608
94,10000.0,215.44346900318823,0.4673344135284424,43.744768
95,10000.0,464.15888336127773,1.4832223892211913,97.193984
96,10000.0,1000.0,6.050358581542969,216.013312
97,10000.0,2154.4346900318824,28.117340087890625,506.010112
98,10000.0,4641.588833612777,132.1505126953125,1275.900416
99,10000.0,10000.0,605.41455078125,3605.125632
